 VARIABLES="X","Y","U","V","P"
 ZONE F=POINT, I=         128 , J=         128
  0.285156250      0.933593750      0.174152374       7.74046183E-02   2.16082204E-02
  0.292968750      0.933593750      0.183452740       7.56530166E-02   2.02383772E-02
  0.300781250      0.933593750      0.192535579       7.38791525E-02   1.88025571E-02
  0.308593750      0.933593750      0.201394767       7.20866919E-02   1.73098631E-02
  0.316406250      0.933593750      0.210025102       7.02791587E-02   1.57692414E-02
  0.324218750      0.933593750      0.218422353       6.84599727E-02   1.41894268E-02
  0.332031250      0.933593750      0.226583079       6.66324198E-02   1.25789419E-02
  0.339843750      0.933593750      0.234504640       6.47996217E-02   1.09460196E-02
  0.347656250      0.933593750      0.242185026       6.29645735E-02   9.29862447E-03
  0.355468750      0.933593750      0.249622867       6.11301288E-02   7.64440419E-03
  0.363281250      0.933593750      0.256817400       5.92989773E-02   5.99068590E-03
  0.371093750      0.933593750      0.263768375       5.74736632E-02   4.34445310E-03
  0.378906250      0.933593750      0.270475924       5.56565635E-02   2.71234801E-03
  0.386718750      0.933593750      0.276940733       5.38499206E-02   1.10066542E-03
  0.394531250      0.933593750      0.283163846       5.20557985E-02  -4.84648306E-04
  0.402343750      0.933593750      0.289146572       5.02761304E-02  -2.03800830E-03
  0.410156250      0.933593750      0.294890642       4.85126674E-02  -3.55418609E-03
  0.417968750      0.933593750      0.300398052       4.67670187E-02  -5.02829906E-03
  0.425781250      0.933593750      0.305671096       4.50406596E-02  -6.45579724E-03
  0.433593750      0.933593750      0.310712069       4.33349200E-02  -7.83247128E-03
  0.441406250      0.933593750      0.315523684       4.16509584E-02  -9.15444922E-03
  0.449218750      0.933593750      0.320108771       3.99898216E-02  -1.04181571E-02
  0.457031250      0.933593750      0.324470192       3.83524448E-02  -1.16203260E-02
  0.464843750      0.933593750      0.328611016       3.67395915E-02  -1.27580017E-02
  0.472656250      0.933593750      0.332534492       3.51519585E-02  -1.38285086E-02
  0.480468750      0.933593750      0.336243749       3.35901082E-02  -1.48294317E-02
  0.488281250      0.933593750      0.339742124       3.20544988E-02  -1.57586075E-02
  0.496093750      0.933593750      0.343032986       3.05455029E-02  -1.66141465E-02
  0.503906250      0.933593750      0.346119702       2.90633813E-02  -1.73943639E-02
  0.511718750      0.933593750      0.349005580       2.76083145E-02  -1.80978104E-02
  0.519531250      0.933593750      0.351694107       2.61804238E-02  -1.87232457E-02
  0.527343750      0.933593750      0.354188681       2.47797277E-02  -1.92696322E-02
  0.535156250      0.933593750      0.356492668       2.34061796E-02  -1.97360981E-02
  0.542968750      0.933593750      0.358609438       2.20596641E-02  -2.01219637E-02
  0.550781250      0.933593750      0.360542327       2.07399875E-02  -2.04267073E-02
  0.558593750      0.933593750      0.362294644       1.94468908E-02  -2.06499510E-02
  0.566406250      0.933593750      0.363869607       1.81800239E-02  -2.07914654E-02
  0.574218750      0.933593750      0.365270495       1.69389732E-02  -2.08511539E-02
  0.582031250      0.933593750      0.366500467       1.57231968E-02  -2.08290331E-02
  0.589843750      0.933593750      0.367562592       1.45320911E-02  -2.07252093E-02
  0.597656250      0.933593750      0.368459851       1.33649055E-02  -2.05398891E-02
  0.605468750      0.933593750      0.369195163       1.22207627E-02  -2.02733576E-02
  0.613281250      0.933593750      0.369771332       1.10986279E-02  -1.99259538E-02
  0.621093750      0.933593750      0.370191008       9.99726914E-03  -1.94980688E-02
  0.628906250      0.933593750      0.370456696       8.91523156E-03  -1.89900920E-02
  0.636718750      0.933593750      0.370570749       7.85079412E-03  -1.84024479E-02
  0.644531250      0.933593750      0.370535135       6.80190511E-03  -1.77354962E-02
  0.652343750      0.933593750      0.370351583       5.76611888E-03  -1.69895627E-02
  0.660156250      0.933593750      0.370021224       4.74047288E-03  -1.61648691E-02
  0.667968750      0.933593750      0.369544595       3.72134149E-03  -1.52615104E-02
  0.675781250      0.933593750      0.368921041       2.70420569E-03  -1.42793637E-02
  0.683593750      0.933593750      0.368147969       1.68224494E-03  -1.32182175E-02
  0.691406250      0.933593750      0.367218256       6.44696876E-04  -1.20775150E-02
  0.699218750      0.933593750      0.366127133      -4.16167313E-04  -1.08608762E-02
  0.707031250      0.933593750      0.364882648      -1.49810372E-03  -9.57156625E-03
  0.714843750      0.933593750      0.363491237      -2.60277372E-03  -8.19591060E-03
  0.722656250      0.933593750      0.361950308      -3.74315120E-03  -6.73176115E-03
  0.730468750      0.933593750      0.360257089      -4.93150018E-03  -5.17700752E-03
  0.738281250      0.933593750      0.358407080      -6.18123915E-03  -3.52864456E-03
  0.746093750      0.933593750      0.356394142      -7.50780571E-03  -1.78258214E-03
  0.753906250      0.933593750      0.354209930      -8.92937463E-03   6.65115513E-05
  0.761718750      0.933593750      0.351844013      -1.04674371E-02   2.02532182E-03
  0.769531250      0.933593750      0.349283516      -1.21474564E-02   4.10211785E-03
  0.777343750      0.933593750      0.346512645      -1.39995720E-02   6.30702823E-03
  0.785156250      0.933593750      0.343512088      -1.60594955E-02   8.65232013E-03
  0.792968750      0.933593750      0.340258598      -1.83694977E-02   1.11527620E-02
  0.800781250      0.933593750      0.336724102      -2.09795833E-02   1.38260778E-02
  0.808593750      0.933593750      0.332874656      -2.39488538E-02   1.66933723E-02
  0.816406250      0.933593750      0.328669548      -2.73471475E-02   1.97796803E-02
  0.824218750      0.933593750      0.324059814      -3.12568545E-02   2.31145658E-02
  0.832031250      0.933593750      0.318986654      -3.57750654E-02   2.67326944E-02
  0.839843750      0.933593750      0.313379824      -4.10160273E-02   3.06744874E-02
  0.847656250      0.933593750      0.307155311      -4.71139848E-02   3.49866338E-02
  0.855468750      0.933593750      0.300213426      -5.42264432E-02   3.97225656E-02
  0.863281250      0.933593750      0.292436123      -6.25379384E-02   4.49426249E-02
  0.871093750      0.933593750      0.283684850      -7.22645521E-02   5.07138446E-02
  0.878906250      0.933593750      0.273798168      -8.36594552E-02   5.71090654E-02
  0.886718750      0.933593750      0.262590051      -9.70198512E-02   6.42050356E-02
  0.894531250      0.933593750      0.249849319     -0.112696372       7.20791370E-02
  0.902343750      0.933593750      0.235340163     -0.131106406       8.08039680E-02
  0.910156250      0.933593750      0.218805075     -0.152754068       9.04394984E-02
  0.917968750      0.933593750      0.199970871     -0.178261727      0.101021439    
  0.925781250      0.933593750      0.178559035     -0.208420530      0.112545617    
  0.933593750      0.933593750      0.154303566     -0.244271249      0.124947086    
  0.941406250      0.933593750      0.126986086     -0.287219763      0.138073698    
  0.949218750      0.933593750       9.65195149E-02 -0.339140117      0.151653111    
  0.957031250      0.933593750       6.31741136E-02 -0.402186632      0.165251225    
  0.964843750      0.933593750       2.81947274E-02 -0.477228582      0.178221911    
  0.972656250      0.933593750      -4.48355312E-03 -0.557454288      0.189553857    
  0.980468750      0.933593750      -2.53688730E-02 -0.605076909      0.198019370    
  0.988281250      0.933593750      -2.56889760E-02 -0.544668555      0.202313051    
  0.996093750      0.933593750      -1.00742858E-02 -0.273217916      0.202561632    
   3.90625000E-03  0.941406250      -4.06519044E-03   3.19890976E-02   5.87118603E-03
   1.17187500E-02  0.941406250      -1.57891586E-02   7.53538907E-02   4.69493819E-03
   1.95312500E-02  0.941406250      -3.14918756E-02   9.96445715E-02   4.32129297E-03
   2.73437500E-02  0.941406250      -4.64610085E-02  0.111012876       4.56232484E-03
   3.51562500E-02  0.941406250      -5.87114096E-02  0.114845932       5.26132435E-03
   4.29687500E-02  0.941406250      -6.77455068E-02  0.114703260       6.29960326E-03
   5.07812500E-02  0.941406250      -7.37023652E-02  0.112680376       7.58850202E-03
   5.85937500E-02  0.941406250      -7.69350827E-02  0.109933339       9.06063709E-03
   6.64062500E-02  0.941406250      -7.78284967E-02  0.107060239       1.06636593E-02
   7.42187500E-02  0.941406250      -7.67288357E-02  0.104344413       1.23553649E-02
   8.20312500E-02  0.941406250      -7.39268959E-02  0.101903796       1.40993055E-02
   8.98437500E-02  0.941406250      -6.96663857E-02   9.97742489E-02   1.58619322E-02
   9.76562500E-02  0.941406250      -6.41563982E-02   9.79457945E-02   1.76123455E-02
  0.105468750      0.941406250      -5.75758368E-02   9.63765979E-02   1.93233714E-02
  0.113281250      0.941406250      -5.00722639E-02   9.50096250E-02   2.09713038E-02
  0.121093750      0.941406250      -4.17697318E-02   9.37979370E-02   2.25332770E-02
  0.128906250      0.941406250      -3.27816531E-02   9.27007496E-02   2.39882711E-02
  0.136718750      0.941406250      -2.32069455E-02   9.16627496E-02   2.53204107E-02
  0.144531250      0.941406250      -1.31216552E-02   9.06307921E-02   2.65159048E-02
  0.152343750      0.941406250      -2.58801552E-03   8.95685554E-02   2.75621358E-02
  0.160156250      0.941406250       8.28973111E-03   8.85104313E-02   2.85129771E-02
  0.167968750      0.941406250       1.93849839E-02   8.74587595E-02   2.93109771E-02
  0.175781250      0.941406250       3.06169167E-02   8.63817632E-02   2.99325455E-02
  0.183593750      0.941406250       4.19350639E-02   8.52731243E-02   3.03797722E-02
  0.191406250      0.941406250       5.32983541E-02   8.41306821E-02   3.06548774E-02
  0.199218750      0.941406250       6.46705031E-02   8.29530954E-02   3.07609513E-02
  0.207031250      0.941406250       7.60189667E-02   8.17394406E-02   3.07021569E-02
  0.214843750      0.941406250       8.73145834E-02   8.04893747E-02   3.04837041E-02
  0.222656250      0.941406250       9.85312909E-02   7.92030841E-02   3.01117618E-02
  0.230468750      0.941406250      0.109645940       7.78813213E-02   2.95933019E-02
  0.238281250      0.941406250      0.120637991       7.65253082E-02   2.89359875E-02
  0.246093750      0.941406250      0.131489322       7.51366466E-02   2.81480271E-02
  0.253906250      0.941406250      0.142183989       7.37172738E-02   2.72380635E-02
  0.261718750      0.941406250      0.152707964       7.22693950E-02   2.62150541E-02
  0.269531250      0.941406250      0.163049042       7.07953572E-02   2.50881836E-02
  0.277343750      0.941406250      0.173196554       6.92976564E-02   2.38667633E-02
  0.285156250      0.941406250      0.183141246       6.77788854E-02   2.25601606E-02
  0.292968750      0.941406250      0.192875192       6.62416667E-02   2.11777445E-02
  0.300781250      0.941406250      0.202391595       6.46886379E-02   1.97287947E-02
  0.308593750      0.941406250      0.211684704       6.31224439E-02   1.82224773E-02
  0.316406250      0.941406250      0.220749706       6.15457073E-02   1.66677926E-02
  0.324218750      0.941406250      0.229582667       5.99609949E-02   1.50735285E-02
  0.332031250      0.941406250      0.238180473       5.83708100E-02   1.34482374E-02
  0.339843750      0.941406250      0.246540666       5.67775778E-02   1.18002035E-02
  0.347656250      0.941406250      0.254661441       5.51836714E-02   1.01374239E-02
  0.355468750      0.941406250      0.262541592       5.35913408E-02   8.46757274E-03
  0.363281250      0.941406250      0.270180553       5.20027615E-02   6.79801358E-03
  0.371093750      0.941406250      0.277578115       5.04199788E-02   5.13576390E-03
  0.378906250      0.941406250      0.284734607       4.88449372E-02   3.48749082E-03
  0.386718750      0.941406250      0.291650712       4.72794697E-02   1.85952231E-03
  0.394531250      0.941406250      0.298327565       4.57252935E-02   2.57828040E-04
  0.402343750      0.941406250      0.304766476       4.41839993E-02  -1.31197635E-03
  0.410156250      0.941406250      0.310969293       4.26570624E-02  -2.84463423E-03
  0.417968750      0.941406250      0.316937923       4.11458313E-02  -4.33522975E-03
  0.425781250      0.941406250      0.322674632       3.96515504E-02  -5.77919325E-03
  0.433593750      0.941406250      0.328181744       3.81753445E-02  -7.17229024E-03
  0.441406250      0.941406250      0.333461970       3.67182083E-02  -8.51061754E-03
  0.449218750      0.941406250      0.338518023       3.52810435E-02  -9.79057513E-03
  0.457031250      0.941406250      0.343352795       3.38646472E-02  -1.10088792E-02
  0.464843750      0.941406250      0.347969323       3.24696936E-02  -1.21625438E-02
  0.472656250      0.941406250      0.352370679       3.10967714E-02  -1.32488711E-02
  0.480468750      0.941406250      0.356560111       2.97463872E-02  -1.42654357E-02
  0.488281250      0.941406250      0.360540777       2.84189563E-02  -1.52100464E-02
  0.496093750      0.941406250      0.364316046       2.71147918E-02  -1.60807967E-02
  0.503906250      0.941406250      0.367889166       2.58341506E-02  -1.68759804E-02
  0.511718750      0.941406250      0.371263504       2.45772041E-02  -1.75941419E-02
  0.519531250      0.941406250      0.374442399       2.33440511E-02  -1.82340182E-02
  0.527343750      0.941406250      0.377429187       2.21347287E-02  -1.87945571E-02
  0.535156250      0.941406250      0.380227178       2.09492128E-02  -1.92748699E-02
  0.542968750      0.941406250      0.382839680       1.97873991E-02  -1.96742769E-02
  0.550781250      0.941406250      0.385269940       1.86491273E-02  -1.99922193E-02
  0.558593750      0.941406250      0.387521267       1.75341815E-02  -2.02283263E-02
  0.566406250      0.941406250      0.389596790       1.64422691E-02  -2.03823335E-02
  0.574218750      0.941406250      0.391499698       1.53729999E-02  -2.04541348E-02
  0.582031250      0.941406250      0.393233120       1.43259373E-02  -2.04437003E-02
  0.589843750      0.941406250      0.394799978       1.33005287E-02  -2.03511398E-02
  0.597656250      0.941406250      0.396203220       1.22961253E-02  -2.01766063E-02
  0.605468750      0.941406250      0.397445649       1.13119502E-02  -1.99203510E-02
  0.613281250      0.941406250      0.398530006       1.03470925E-02  -1.95826627E-02
  0.621093750      0.941406250      0.399458826       9.40046646E-03  -1.91638712E-02
  0.628906250      0.941406250      0.400234550       8.47080350E-03  -1.86643079E-02
  0.636718750      0.941406250      0.400859356       7.55660422E-03  -1.80842970E-02
  0.644531250      0.941406250      0.401335180       6.65609399E-03  -1.74241140E-02
  0.652343750      0.941406250      0.401663721       5.76720014E-03  -1.66839734E-02
  0.660156250      0.941406250      0.401846290       4.88744490E-03  -1.58639811E-02
  0.667968750      0.941406250      0.401883662       4.01389599E-03  -1.49640823E-02
  0.675781250      0.941406250      0.401776165       3.14300461E-03  -1.39840487E-02
  0.683593750      0.941406250      0.401522875       2.27009691E-03  -1.29234390E-02
  0.691406250      0.941406250      0.401121020       1.38861826E-03  -1.17814848E-02
  0.699218750      0.941406250      0.400563985       4.88352496E-04  -1.05568869E-02
  0.707031250      0.941406250      0.399846673      -4.40525910E-04  -9.25395824E-03
  0.714843750      0.941406250      0.398972631      -1.39462505E-03  -7.87148625E-03
  0.722656250      0.941406250      0.397945762      -2.38329917E-03  -6.39527058E-03
  0.730468750      0.941406250      0.396764070      -3.41624673E-03  -4.82401391E-03
  0.738281250      0.941406250      0.395422399      -4.50474396E-03  -3.15442355E-03
  0.746093750      0.941406250      0.393913329      -5.66221680E-03  -1.38172007E-03
  0.753906250      0.941406250      0.392227292      -6.90470170E-03   5.00357826E-04
  0.761718750      0.941406250      0.390352368      -8.25129170E-03   2.49961554E-03
  0.769531250      0.941406250      0.388273865      -9.72468499E-03   4.62566689E-03
  0.777343750      0.941406250      0.385974050      -1.13517456E-02   6.89018890E-03
  0.785156250      0.941406250      0.383431405      -1.31643079E-02   9.30729974E-03
  0.792968750      0.941406250      0.380619943      -1.52000207E-02   1.18939402E-02
  0.800781250      0.941406250      0.377508372      -1.75033621E-02   1.46703683E-02
  0.808593750      0.941406250      0.374059111      -2.01268606E-02   1.76606793E-02
  0.816406250      0.941406250      0.370226979      -2.31324714E-02   2.08934173E-02
  0.824218750      0.941406250      0.365957797      -2.65932344E-02   2.44022626E-02
  0.832031250      0.941406250      0.361186653      -3.05951126E-02   2.82267053E-02
  0.839843750      0.941406250      0.355835974      -3.52392271E-02   3.24128121E-02
  0.847656250      0.941406250      0.349813282      -4.06444147E-02   3.70139331E-02
  0.855468750      0.941406250      0.343008518      -4.69502807E-02   4.20912914E-02
  0.863281250      0.941406250      0.335291535      -5.43208420E-02   4.77144085E-02
  0.871093750      0.941406250      0.326509088      -6.29490092E-02   5.39611503E-02
  0.878906250      0.941406250      0.316482008      -7.30623603E-02   6.09172173E-02
  0.886718750      0.941406250      0.305002570      -8.49305838E-02   6.86746314E-02
  0.894531250      0.941406250      0.291832447      -9.88760069E-02   7.73289278E-02
  0.902343750      0.941406250      0.276702046     -0.115288474       8.69744048E-02
  0.910156250      0.941406250      0.259311676     -0.134647742       9.76966247E-02
  0.917968750      0.941406250      0.239335164     -0.157558575      0.109561168    
  0.925781250      0.941406250      0.216428578     -0.184806466      0.122597575    
  0.933593750      0.941406250      0.190245599     -0.217448026      0.136776865    
  0.941406250      0.941406250      0.160468727     -0.256949723      0.151981115    
  0.949218750      0.941406250      0.126883298     -0.305359125      0.167962715    
  0.957031250      0.941406250       8.95812958E-02 -0.365321100      0.184287578    
  0.964843750      0.941406250       4.95341867E-02 -0.439068437      0.200247601    
  0.972656250      0.941406250       9.96114407E-03 -0.523363829      0.214708552    
  0.980468750      0.941406250      -1.93776749E-02 -0.588943958      0.226282462    
  0.988281250      0.941406250      -2.62056664E-02 -0.553654134      0.232653841    
  0.996093750      0.941406250      -1.13804080E-02 -0.294672966      0.233877674    
   3.90625000E-03  0.949218750      -5.58631029E-03   4.16388214E-02   3.23479436E-03
   1.17187500E-02  0.949218750      -2.07003243E-02   9.25386474E-02   1.82938017E-03
   1.95312500E-02  0.949218750      -3.94077674E-02  0.116866566       1.61421660E-03
   2.73437500E-02  0.949218750      -5.58496341E-02  0.125198573       2.21518171E-03
   3.51562500E-02  0.949218750      -6.82043880E-02  0.125262171       3.34706809E-03
   4.29687500E-02  0.949218750      -7.64329135E-02  0.121546507       4.81842924E-03
   5.07812500E-02  0.949218750      -8.10686499E-02  0.116426647       6.50534267E-03
   5.85937500E-02  0.949218750      -8.27392340E-02  0.111087345       8.32617190E-03
   6.64062500E-02  0.949218750      -8.20043683E-02  0.106061801       1.02269202E-02
   7.42187500E-02  0.949218750      -7.93082118E-02  0.101544052       1.21706482E-02
   8.20312500E-02  0.949218750      -7.49858916E-02   9.75769013E-02   1.41275665E-02
   8.98437500E-02  0.949218750      -6.92979842E-02   9.41496789E-02   1.60685889E-02
   9.76562500E-02  0.949218750      -6.24631792E-02   9.12224427E-02   1.79658458E-02
  0.105468750      0.949218750      -5.46655916E-02   8.87185931E-02   1.97969656E-02
  0.113281250      0.949218750      -4.60435301E-02   8.65386873E-02   2.15456188E-02
  0.121093750      0.949218750      -3.67017984E-02   8.46211910E-02   2.31911670E-02
  0.128906250      0.949218750      -2.67428346E-02   8.29269588E-02   2.47114599E-02
  0.136718750      0.949218750      -1.62591729E-02   8.13745558E-02   2.60967724E-02
  0.144531250      0.949218750      -5.30334609E-03   7.98741356E-02   2.73366943E-02
  0.152343750      0.949218750       6.02599373E-03   7.84584582E-02   2.84410473E-02
  0.160156250      0.949218750       1.75925437E-02   7.71724209E-02   2.94212643E-02
  0.167968750      0.949218750       2.93224826E-02   7.59677142E-02   3.02305818E-02
  0.175781250      0.949218750       4.11664434E-02   7.47930110E-02   3.08634117E-02
  0.183593750      0.949218750       5.30754551E-02   7.36308023E-02   3.13192196E-02
  0.191406250      0.949218750       6.50087446E-02   7.24725202E-02   3.15997750E-02
  0.199218750      0.949218750       7.69316331E-02   7.13123232E-02   3.17083932E-02
  0.207031250      0.949218750       8.88138488E-02   7.01456517E-02   3.16496044E-02
  0.214843750      0.949218750      0.100628644       6.89689219E-02   3.14290076E-02
  0.222656250      0.949218750      0.112352282       6.77794144E-02   3.10530979E-02
  0.230468750      0.949218750      0.123963691       6.65752292E-02   3.05291414E-02
  0.238281250      0.949218750      0.135444209       6.53552115E-02   2.98650376E-02
  0.246093750      0.949218750      0.146777302       6.41187951E-02   2.90691983E-02
  0.253906250      0.949218750      0.157948375       6.28659427E-02   2.81504281E-02
  0.261718750      0.949218750      0.168944657       6.15971275E-02   2.71178242E-02
  0.269531250      0.949218750      0.179754898       6.03130981E-02   2.59806793E-02
  0.277343750      0.949218750      0.190369278       5.90149201E-02   2.47483961E-02
  0.285156250      0.949218750      0.200779319       5.77038974E-02   2.34304201E-02
  0.292968750      0.949218750      0.210977674       5.63814938E-02   2.20361818E-02
  0.300781250      0.949218750      0.220958084       5.50492853E-02   2.05750149E-02
  0.308593750      0.949218750      0.230715245       5.37089780E-02   1.90561321E-02
  0.316406250      0.949218750      0.240244716       5.23622967E-02   1.74885672E-02
  0.324218750      0.949218750      0.249542862       5.10110408E-02   1.58811379E-02
  0.332031250      0.949218750      0.258606732       4.96569760E-02   1.42424442E-02
  0.339843750      0.949218750      0.267434120       4.83018830E-02   1.25807831E-02
  0.347656250      0.949218750      0.276023358       4.69475314E-02   1.09041743E-02
  0.355468750      0.949218750      0.284373343       4.55956161E-02   9.22031514E-03
  0.363281250      0.949218750      0.292483479       4.42478061E-02   7.53659569E-03
  0.371093750      0.949218750      0.300353706       4.29057032E-02   5.86004788E-03
  0.378906250      0.949218750      0.307984293       4.15708274E-02   4.19737305E-03
  0.386718750      0.949218750      0.315375924       4.02446389E-02   2.55490723E-03
  0.394531250      0.949218750      0.322529644       3.89285088E-02   9.38644400E-04
  0.402343750      0.949218750      0.329446793       3.76237184E-02  -6.45781809E-04
  0.410156250      0.949218750      0.336128950       3.63314822E-02  -2.19308794E-03
  0.417968750      0.949218750      0.342578053       3.50528881E-02  -3.69833969E-03
  0.425781250      0.949218750      0.348796189       3.37889791E-02  -5.15694404E-03
  0.433593750      0.949218750      0.354785740       3.25406566E-02  -6.56464836E-03
  0.441406250      0.949218750      0.360549122       3.13087888E-02  -7.91752990E-03
  0.449218750      0.949218750      0.366088927       3.00941188E-02  -9.21196770E-03
  0.457031250      0.949218750      0.371407986       2.88973078E-02  -1.04446653E-02
  0.464843750      0.949218750      0.376509219       2.77189463E-02  -1.16126062E-02
  0.472656250      0.949218750      0.381395519       2.65595280E-02  -1.27130756E-02
  0.480468750      0.949218750      0.386069983       2.54194923E-02  -1.37436325E-02
  0.488281250      0.949218750      0.390535712       2.42991950E-02  -1.47020780E-02
  0.496093750      0.949218750      0.394795895       2.31989175E-02  -1.55864768E-02
  0.503906250      0.949218750      0.398853719       2.21188925E-02  -1.63951237E-02
  0.511718750      0.949218750      0.402712464       2.10592747E-02  -1.71265267E-02
  0.519531250      0.949218750      0.406375319       2.00201571E-02  -1.77794285E-02
  0.527343750      0.949218750      0.409845501       1.90015808E-02  -1.83527488E-02
  0.535156250      0.949218750      0.413126349       1.80035364E-02  -1.88456029E-02
  0.542968750      0.949218750      0.416221023       1.70259308E-02  -1.92572773E-02
  0.550781250      0.949218750      0.419132680       1.60686485E-02  -1.95872113E-02
  0.558593750      0.949218750      0.421864539       1.51315033E-02  -1.98350120E-02
  0.566406250      0.949218750      0.424419731       1.42142493E-02  -2.00004112E-02
  0.574218750      0.949218750      0.426801324       1.33165456E-02  -2.00832598E-02
  0.582031250      0.949218750      0.429012358       1.24380365E-02  -2.00835317E-02
  0.589843750      0.949218750      0.431055814       1.15782302E-02  -2.00012866E-02
  0.597656250      0.949218750      0.432934582       1.07365791E-02  -1.98366567E-02
  0.605468750      0.949218750      0.434651345       9.91241448E-03  -1.95898525E-02
  0.613281250      0.949218750      0.436208844       9.10494104E-03  -1.92611124E-02
  0.621093750      0.949218750      0.437609553       8.31323490E-03  -1.88507121E-02
  0.628906250      0.949218750      0.438855857       7.53619708E-03  -1.83589160E-02
  0.636718750      0.949218750      0.439949930       6.77254423E-03  -1.77859720E-02
  0.644531250      0.949218750      0.440893739       6.02076482E-03  -1.71320662E-02
  0.652343750      0.949218750      0.441688895       5.27908187E-03  -1.63972955E-02
  0.660156250      0.949218750      0.442336738       4.54540737E-03  -1.55816451E-02
  0.667968750      0.949218750      0.442838311       3.81726539E-03  -1.46849174E-02
  0.675781250      0.949218750      0.443194002       3.09173670E-03  -1.37067297E-02
  0.683593750      0.949218750      0.443403721       2.36522756E-03  -1.26464218E-02
  0.691406250      0.949218750      0.443466246       1.63308682E-03  -1.15030026E-02
  0.699218750      0.949218750      0.443378568       8.88868526E-04  -1.02749970E-02
  0.707031250      0.949218750      0.443133593       1.21488629E-04  -8.96019116E-03
  0.714843750      0.949218750      0.442729115      -6.77846721E-04  -7.56569905E-03
  0.722656250      0.949218750      0.442167252      -1.51111791E-03  -6.07531331E-03
  0.730468750      0.949218750      0.441445112      -2.38437322E-03  -4.48667491E-03
  0.738281250      0.949218750      0.440556735      -3.30643007E-03  -2.79558357E-03
  0.746093750      0.949218750      0.439493895      -4.28855140E-03  -9.96291288E-04
  0.753906250      0.949218750      0.438246101      -5.34450728E-03   9.18487320E-04
  0.761718750      0.949218750      0.436800361      -6.49082102E-03   2.95774289E-03
  0.769531250      0.949218750      0.435140848      -7.74718309E-03   5.13245072E-03
  0.777343750      0.949218750      0.433248222      -9.13691986E-03   7.45587004E-03
  0.785156250      0.949218750      0.431099206      -1.06876362E-02   9.94395278E-03
  0.792968750      0.949218750      0.428665638      -1.24319252E-02   1.26158176E-02
  0.800781250      0.949218750      0.425913632      -1.44082587E-02   1.54942432E-02
  0.808593750      0.949218750      0.422802478      -1.66619923E-02   1.86063126E-02
  0.816406250      0.949218750      0.419283241      -1.92465279E-02   2.19840519E-02
  0.824218750      0.949218750      0.415297329      -2.22247262E-02   2.56652348E-02
  0.832031250      0.949218750      0.410774618      -2.56704837E-02   2.96941455E-02
  0.839843750      0.949218750      0.405631304      -2.96706557E-02   3.41225006E-02
  0.847656250      0.949218750      0.399767458      -3.43273021E-02   3.90102714E-02
  0.855468750      0.949218750      0.393064320      -3.97604778E-02   4.44265194E-02
  0.863281250      0.949218750      0.385381192      -4.61115651E-02   5.04500978E-02
  0.871093750      0.949218750      0.376551807      -5.35476208E-02   5.71700037E-02
  0.878906250      0.949218750      0.366380990      -6.22670725E-02   6.46853670E-02
  0.886718750      0.949218750      0.354640782      -7.25074559E-02   7.31045380E-02
  0.894531250      0.949218750      0.341066927      -8.45564529E-02   8.25431645E-02
  0.902343750      0.949218750      0.325355887      -9.87680033E-02   9.31204259E-02
  0.910156250      0.949218750      0.307163358     -0.115586609      0.104952767    
  0.917968750      0.949218750      0.286104292     -0.135585487      0.118144169    
  0.925781250      0.949218750      0.261757284     -0.159527242      0.132771194    
  0.933593750      0.949218750      0.233674854     -0.188463092      0.148860946    
  0.941406250      0.949218750      0.201407760     -0.223891884      0.166359395    
  0.949218750      0.949218750      0.164565444     -0.267990291      0.185085177    
  0.957031250      0.949218750      0.122988030     -0.323811531      0.204661116    
  0.964843750      0.949218750       7.72603452E-02 -0.394804150      0.224405259    
  0.972656250      0.949218750       3.01698688E-02 -0.480965376      0.243153304    
  0.980468750      0.949218750      -9.33657307E-03 -0.562497854      0.258864015    
  0.988281250      0.949218750      -2.53874063E-02 -0.557222128      0.268768251    
  0.996093750      0.949218750      -1.26323169E-02 -0.318685979      0.271721482    
   3.90625000E-03  0.957031250      -7.82260671E-03   5.50459772E-02  -9.92211280E-04
   1.17187500E-02  0.957031250      -2.72142719E-02  0.113633707      -2.53401720E-03
   1.95312500E-02  0.957031250      -4.86016124E-02  0.135862932      -2.27291510E-03
   2.73437500E-02  0.957031250      -6.51861355E-02  0.139225334      -9.62773338E-04
   3.51562500E-02  0.957031250      -7.59068280E-02  0.134307683       8.89202056E-04
   4.29687500E-02  0.957031250      -8.15671682E-02  0.126386777       3.00145289E-03
   5.07812500E-02  0.957031250      -8.32554176E-02  0.117907375       5.22620417E-03
   5.85937500E-02  0.957031250      -8.19245428E-02  0.109943390       7.48212449E-03
   6.64062500E-02  0.957031250      -7.83184171E-02  0.102861851       9.72912647E-03
   7.42187500E-02  0.957031250      -7.29647502E-02   9.66912508E-02   1.19510703E-02
   8.20312500E-02  0.957031250      -6.62142783E-02   9.13539380E-02   1.41360229E-02
   8.98437500E-02  0.957031250      -5.83141968E-02   8.67816210E-02   1.62627585E-02
   9.76562500E-02  0.957031250      -4.94725071E-02   8.29108804E-02   1.83054823E-02
  0.105468750      0.957031250      -3.98677438E-02   7.96245933E-02   2.02482790E-02
  0.113281250      0.957031250      -2.96198390E-02   7.67593831E-02   2.20933389E-02
  0.121093750      0.957031250      -1.88013110E-02   7.42367804E-02   2.38204617E-02
  0.128906250      0.957031250      -7.47741340E-03   7.20249414E-02   2.53942274E-02
